Forum.id|Tag.id|eid_generated
962072674721|3108|204641
893353197986|9477|204642
962072674724|3108|204643
962072674725|9477|204644
687194767783|1|204645
755914244520|1|204646
618475291049|9477|204647
618475291050|1|204648
893353197995|3108|204649
893353197996|9477|204650
893353197997|9477|204651
1030792151470|3108|204652
549755814320|1|204653
618475291057|643|204654
618475291057|8965|204655
618475291058|6|204656
618475291058|449|204657
618475291058|575|204658
618475291058|588|204659
618475291058|778|204660
618475291058|782|204661
618475291058|790|204662
618475291058|973|204663
618475291058|974|204664
618475291058|1022|204665
618475291058|1153|204666
618475291058|1180|204667
618475291058|1188|204668
618475291058|1191|204669
618475291058|1410|204670
618475291058|1615|204671
618475291058|1940|204672
618475291058|1984|204673
618475291058|1995|204674
618475291058|2023|204675
618475291058|2031|204676
618475291058|2041|204677
618475291058|2044|204678
618475291058|2048|204679
618475291058|2054|204680
618475291058|2057|204681
618475291058|2115|204682
618475291058|2880|204683
618475291058|2922|204684
618475291058|3019|204685
618475291058|4849|204686
618475291058|5132|204687
618475291058|6365|204688
618475291058|6368|204689
618475291058|6413|204690
618475291058|6945|204691
618475291058|6964|204692
618475291058|7015|204693
618475291058|7380|204694
618475291058|9063|204695
618475291058|9170|204696
618475291058|9474|204697
618475291058|11250|204698
618475291058|11377|204699
618475291058|11577|204700
687194767795|60|204701
687194767795|62|204702
687194767795|196|204703
687194767795|441|204704
687194767795|458|204705
687194767795|472|204706
687194767795|565|204707
687194767795|589|204708
687194767795|595|204709
687194767795|597|204710
687194767795|796|204711
687194767795|803|204712
687194767795|812|204713
687194767795|1031|204714
687194767795|1198|204715
687194767795|1200|204716
687194767795|1444|204717
687194767795|1545|204718
687194767795|1548|204719
687194767795|1667|204720
687194767795|1671|204721
687194767795|1676|204722
687194767795|1677|204723
687194767795|1680|204724
687194767795|1683|204725
687194767795|1684|204726
687194767795|1764|204727
687194767795|1770|204728
687194767795|1864|204729
687194767795|1908|204730
687194767795|1952|204731
687194767795|1954|204732
687194767795|2053|204733
687194767795|2099|204734
687194767795|2120|204735
687194767795|2778|204736
687194767795|2810|204737
687194767795|2858|204738
687194767795|2880|204739
687194767795|2903|204740
687194767795|2988|204741
687194767795|2989|204742
687194767795|3001|204743
687194767795|3009|204744
687194767795|3049|204745
687194767795|3074|204746
687194767795|3102|204747
687194767795|3108|204748
687194767795|5097|204749
687194767795|5115|204750
687194767795|5120|204751
687194767795|5133|204752
687194767795|5158|204753
687194767795|5848|204754
687194767795|6383|204755
687194767795|6949|204756
687194767795|7534|204757
687194767795|7555|204758
687194767795|9174|204759
687194767795|9258|204760
687194767795|11365|204761
687194767795|11875|204762
687194767795|12273|204763
687194767795|12296|204764
687194767795|13818|204765
687194767795|14846|204766
893353198004|0|204767
893353198005|6|204768
893353198005|575|204769
893353198005|775|204770
893353198005|1197|204771
893353198005|1206|204772
893353198005|1454|204773
893353198005|2023|204774
893353198005|2030|204775
893353198005|2044|204776
893353198005|3034|204777
893353198005|3093|204778
893353198005|6413|204779
1030792151478|1454|204780
1030792151480|2023|204781
962072674745|3093|204782
962072674748|575|204783
1030792151485|575|204784
1030792151486|459|204785
1030792151486|544|204786
1030792151486|1025|204787
1030792151486|1930|204788
1030792151486|1993|204789
1030792151486|2022|204790
1030792151486|2032|204791
1030792151486|2094|204792
1030792151486|2812|204793
1030792151486|2846|204794
1030792151486|2995|204795
1030792151486|3008|204796
1030792151486|3046|204797
1030792151486|5307|204798
1030792151486|5872|204799
1030792151486|6980|204800
1030792151486|6990|204801
1030792151486|7380|204802
1030792151486|7393|204803
1030792151486|7411|204804
1030792151486|7564|204805
1030792151486|7594|204806
1030792151486|12973|204807
1030792151486|13750|204808
1030792151487|438|204809
1030792151487|581|204810
1030792151487|808|204811
1030792151487|1154|204812
1030792151487|1677|204813
1030792151487|1996|204814
1030792151487|2006|204815
1030792151487|2073|204816
1030792151487|2799|204817
1030792151487|2893|204818
1030792151487|2942|204819
1099511628225|2893|204820
1030792151491|808|204821
274877907398|543|204822
481036337607|0|204823
481036337607|775|204824
481036337607|780|204825
481036337607|788|204826
481036337607|1995|204827
481036337607|2001|204828
481036337607|2017|204829
481036337607|2032|204830
481036337607|2040|204831
481036337607|2106|204832
481036337607|2122|204833
481036337607|2790|204834
481036337607|2810|204835
481036337607|2814|204836
481036337607|2830|204837
481036337607|2870|204838
481036337607|2891|204839
481036337607|2900|204840
481036337607|3002|204841
481036337607|3016|204842
481036337607|3081|204843
481036337607|5614|204844
481036337607|5797|204845
481036337607|5864|204846
481036337607|6369|204847
481036337607|6399|204848
481036337607|6448|204849
481036337607|6747|204850
481036337607|6825|204851
481036337607|6981|204852
481036337607|7582|204853
481036337607|9063|204854
481036337607|9261|204855
481036337607|9383|204856
481036337607|9431|204857
481036337607|10385|204858
481036337607|11888|204859
481036337607|12296|204860
549755814344|780|204861
1030792151499|2790|204862
618475291084|2830|204863
824633721293|2891|204864
618475291087|2810|204865
687194767824|775|204866
1030792151505|2040|204867
962072674771|775|204868
549755814356|9383|204869
893353198038|6369|204870
549755814359|2122|204871
893353198040|3081|204872
962072674777|788|204873
481036337627|2040|204874
962072674780|5614|204875
549755814366|140|204876
549755814366|458|204877
549755814366|469|204878
549755814366|781|204879
549755814366|1021|204880
549755814366|1025|204881
549755814366|1174|204882
549755814366|1187|204883
549755814366|1197|204884
549755814366|1410|204885
549755814366|1470|204886
549755814366|1678|204887
549755814366|1680|204888
549755814366|1768|204889
549755814366|1953|204890
549755814366|1987|204891
549755814366|1990|204892
549755814366|1994|204893
549755814366|1995|204894
549755814366|2004|204895
549755814366|2047|204896
549755814366|2059|204897
549755814366|2067|204898
549755814366|2081|204899
549755814366|2110|204900
549755814366|2796|204901
549755814366|2798|204902
549755814366|2844|204903
549755814366|2850|204904
549755814366|2861|204905
549755814366|2912|204906
549755814366|2915|204907
549755814366|2961|204908
549755814366|2998|204909
549755814366|3029|204910
549755814366|3048|204911
549755814366|3049|204912
549755814366|3052|204913
549755814366|3082|204914
549755814366|5085|204915
549755814366|5106|204916
549755814366|5644|204917
549755814366|6439|204918
549755814366|6733|204919
549755814366|6753|204920
549755814366|6835|204921
549755814366|6976|204922
549755814366|6980|204923
549755814366|7509|204924
549755814366|7596|204925
549755814366|7948|204926
549755814366|8167|204927
549755814366|8651|204928
549755814366|9161|204929
549755814366|9317|204930
549755814366|10988|204931
549755814366|11399|204932
549755814366|11410|204933
549755814366|12711|204934
549755814366|14681|204935
824633721311|3049|204936
824633721312|458|204937
618475291105|1768|204938
824633721314|6976|204939
687194767843|2067|204940
824633721316|1470|204941
618475291110|6439|204942
755914244583|1768|204943
687194767849|1678|204944
687194767850|10988|204945
824633721323|2961|204946
824633721325|2998|204947
687194767854|1197|204948
1030792151536|1187|204949
549755814385|561|204950
549755814385|566|204951
618475291122|139|204952
618475291122|144|204953
618475291122|459|204954
618475291122|1179|204955
618475291122|1180|204956
618475291122|1460|204957
618475291122|1909|204958
618475291122|1985|204959
618475291122|2046|204960
618475291122|2053|204961
618475291122|2068|204962
618475291122|2075|204963
618475291122|2788|204964
618475291122|2814|204965
618475291122|2818|204966
618475291122|3003|204967
618475291122|7522|204968
618475291122|12256|204969
824633721331|592|204970
824633721331|1022|204971
824633721331|1171|204972
824633721331|1534|204973
824633721331|1674|204974
824633721331|1952|204975
824633721331|1986|204976
824633721331|2047|204977
824633721331|2778|204978
824633721331|2794|204979
824633721331|2805|204980
824633721331|2857|204981
824633721331|2867|204982
824633721331|6433|204983
824633721331|6962|204984
824633721331|7523|204985
824633721331|10432|204986
824633721331|11410|204987
68719477238|2|204988
137438953975|2|204989
824633721337|2|204990
481036337658|2|204991
274877907451|2|204992
206158430716|2|204993
481036337661|2|204994
962072674814|2|204995
137438953983|2|204996
687194767872|2|204997
549755814401|2|204998
274877907458|2|204999
824633721347|2|205000
618475291140|2|205001
68719477253|2|205002
343597384198|2|205003
343597384199|2|205004
962072674824|2|205005
824633721353|2|205006
137438953994|2|205007
137438953995|2|205008
687194767884|2|205009
549755814413|2|205010
137438953998|2|205011
274877907471|2|205012
618475291152|2|205013
343597384209|2|205014
1030792151570|2|205015
824633721363|2|205016
343597384212|2|205017
962072674837|2|205018
274877907478|2|205019
412316860951|283|205020
412316860951|441|205021
412316860951|1990|205022
412316860951|2022|205023
412316860951|2787|205024
412316860951|2807|205025
412316860951|2812|205026
412316860951|2821|205027
412316860951|2832|205028
412316860951|2848|205029
412316860951|2883|205030
412316860951|2900|205031
412316860951|2901|205032
412316860951|2945|205033
412316860951|3090|205034
412316860951|5182|205035
412316860951|5184|205036
412316860951|5193|205037
412316860951|5466|205038
412316860951|5744|205039
412316860951|5785|205040
412316860951|6101|205041
412316860951|6252|205042
412316860951|6377|205043
412316860951|6933|205044
412316860951|7416|205045
412316860951|7524|205046
412316860951|7544|205047
412316860951|7892|205048
412316860951|8419|205049
412316860951|8566|205050
412316860951|8675|205051
412316860951|9428|205052
412316860951|9602|205053
412316860951|9635|205054
412316860951|10527|205055
412316860951|10768|205056
412316860951|11129|205057
412316860951|14068|205058
412316860951|14313|205059
412316860951|14527|205060
412316860951|15771|205061
412316860952|59|205062
412316860952|138|205063
412316860952|543|205064
412316860952|592|205065
412316860952|1152|205066
412316860952|1170|205067
412316860952|1410|205068
412316860952|1533|205069
412316860952|1670|205070
412316860952|1998|205071
412316860952|2058|205072
412316860952|2777|205073
412316860952|2780|205074
412316860952|2790|205075
412316860952|2823|205076
412316860952|2855|205077
412316860952|2965|205078
412316860952|6438|205079
412316860952|6954|205080
412316860952|6962|205081
412316860952|7005|205082
412316860952|7327|205083
412316860952|9329|205084
481036337689|566|205085
481036337689|1022|205086
481036337689|1615|205087
481036337689|1984|205088
481036337689|2011|205089
481036337689|2031|205090
481036337689|2089|205091
481036337689|2784|205092
481036337689|2793|205093
481036337689|3034|205094
481036337689|3047|205095
481036337689|5184|205096
481036337689|5753|205097
481036337689|9058|205098
481036337689|10420|205099
549755814426|139|205100
549755814426|205|205101
549755814426|580|205102
549755814426|595|205103
549755814426|798|205104
549755814426|978|205105
549755814426|1200|205106
549755814426|1590|205107
549755814426|1670|205108
549755814426|1758|205109
549755814426|1984|205110
549755814426|1995|205111
549755814426|2014|205112
549755814426|2063|205113
549755814426|2078|205114
549755814426|2097|205115
549755814426|2779|205116
549755814426|2827|205117
549755814426|2847|205118
549755814426|2886|205119
549755814426|2892|205120
549755814426|2935|205121
549755814426|3057|205122
549755814426|5158|205123
549755814426|5742|205124
549755814426|6383|205125
549755814426|6404|205126
549755814426|6440|205127
549755814426|7030|205128
549755814426|7239|205129
549755814426|7795|205130
549755814426|9609|205131
549755814426|10417|205132
549755814426|14410|205133
549755814426|15317|205134
687194767899|1670|205135
687194767900|2097|205136
755914244638|2886|205137
755914244639|2847|205138
755914244641|7030|205139
755914244642|14410|205140
549755814435|2935|205141
893353198116|139|205142
755914244645|580|205143
618475291174|139|205144
893353198121|1200|205145
755914244650|6440|205146
1030792151595|7795|205147
893353198124|7030|205148
1030792151597|1200|205149
893353198127|1023|205150
893353198127|1170|205151
893353198127|1549|205152
893353198127|2836|205153
893353198127|5085|205154
893353198127|7036|205155
893353198127|9310|205156
962072674865|1170|205157
1030792151602|1549|205158
1030792151604|5085|205159
1030792151605|2836|205160
962072674872|0|205161
962072674872|140|205162
962072674872|196|205163
962072674872|280|205164
962072674872|459|205165
962072674872|470|205166
962072674872|570|205167
962072674872|571|205168
962072674872|578|205169
962072674872|775|205170
962072674872|1546|205171
962072674872|1668|205172
962072674872|1758|205173
962072674872|1985|205174
962072674872|1992|205175
962072674872|2008|205176
962072674872|2022|205177
962072674872|2034|205178
962072674872|2037|205179
962072674872|2038|205180
962072674872|2045|205181
962072674872|2056|205182
962072674872|2060|205183
962072674872|2082|205184
962072674872|2121|205185
962072674872|2777|205186
