Comment.id|Tag.id|eid_generated
549755816126|1612|105614
549755816126|2902|105615
549755816126|3022|105616
549755816126|3027|105617
549755816126|7568|105618
549755816126|8573|105619
549755816134|278|105620
549755816134|3024|105621
549755816134|6950|105622
549755816134|7505|105623
549755816134|10110|105624
549755816134|12845|105625
549755816135|206|105626
549755816135|2782|105627
549755816135|2925|105628
549755816135|7005|105629
549755816135|9246|105630
549755816136|278|105631
549755816136|785|105632
549755816136|1612|105633
549755816136|7121|105634
549755816136|13033|105635
549755816139|3106|105636
549755816139|5183|105637
549755816139|8764|105638
549755816139|10110|105639
549755816139|12845|105640
687194769614|1963|105641
687194769614|2787|105642
687194769614|2849|105643
687194769614|5070|105644
687194769614|9190|105645
687194769614|10029|105646
687194769614|11639|105647
687194769614|12261|105648
687194769618|2787|105649
687194769618|5148|105650
687194769618|9036|105651
687194769618|9330|105652
687194769618|12261|105653
893353199829|9205|105654
893353199829|9324|105655
893353199829|12338|105656
893353199829|13361|105657
893353199831|1987|105658
893353199831|2103|105659
893353199831|6360|105660
893353199831|9325|105661
893353199831|12691|105662
893353199836|597|105663
893353199836|2972|105664
893353199836|3037|105665
893353199836|5201|105666
893353199836|6030|105667
893353199836|8834|105668
893353199836|11611|105669
893353199838|597|105670
893353199838|3037|105671
893353199838|4863|105672
893353199838|6030|105673
893353199838|8141|105674
893353199838|9033|105675
893353199838|9058|105676
893353199841|146|105677
893353199841|597|105678
893353199841|2114|105679
893353199841|3037|105680
893353199841|5153|105681
893353199841|6030|105682
893353199842|597|105683
893353199842|2922|105684
893353199842|3037|105685
893353199842|6030|105686
893353199842|6989|105687
893353199842|11507|105688
893353199852|811|105689
893353199853|811|105690
893353199853|812|105691
893353199859|811|105692
893353199859|5822|105693
893353199860|811|105694
893353199860|812|105695
893353199860|9281|105696
893353199861|11532|105697
893353199867|793|105698
893353199867|812|105699
893353199874|2044|105700
893353199874|4863|105701
893353199874|5151|105702
893353199874|6949|105703
893353199874|6969|105704
893353199874|8271|105705
893353199874|9041|105706
893353199874|9104|105707
893353199874|9511|105708
893353199874|11628|105709
893353199874|13918|105710
893353199875|294|105711
893353199875|3012|105712
893353199875|5151|105713
893353199875|6969|105714
893353199875|6993|105715
893353199875|7005|105716
893353199875|7575|105717
893353199875|8271|105718
893353199875|9176|105719
893353199875|13918|105720
893353199878|2062|105721
893353199878|3012|105722
893353199878|5100|105723
893353199878|5151|105724
893353199878|6969|105725
893353199878|6993|105726
893353199878|8493|105727
893353199878|9183|105728
893353199878|12175|105729
893353199880|2060|105730
893353199880|2945|105731
893353199880|5140|105732
893353199880|9356|105733
893353199880|11828|105734
893353199880|14766|105735
893353199883|2799|105736
893353199883|2945|105737
893353199883|5337|105738
893353199883|9356|105739
893353199883|11365|105740
893353199883|11828|105741
893353199883|14766|105742
893353199885|2024|105743
893353199885|2945|105744
893353199885|6736|105745
893353199885|6973|105746
893353199885|9356|105747
893353199885|11828|105748
893353199885|14720|105749
893353199887|1202|105750
893353199887|5133|105751
893353199887|5337|105752
893353199887|8789|105753
893353199887|9485|105754
893353199887|11365|105755
893353199887|11828|105756
893353199887|14766|105757
893353199889|458|105758
893353199889|2900|105759
893353199889|4863|105760
893353199889|7576|105761
893353199889|8983|105762
893353199889|10939|105763
893353199890|2900|105764
893353199890|5118|105765
893353199890|7004|105766
893353199890|7576|105767
893353199890|10939|105768
893353199890|15351|105769
893353199896|1996|105770
893353199896|6395|105771
893353199896|7576|105772
893353199896|7582|105773
893353199896|10939|105774
893353199899|2900|105775
893353199899|7576|105776
893353199899|11288|105777
893353199899|11376|105778
893353199899|11500|105779
893353199899|15351|105780
893353199903|2056|105781
893353199903|7004|105782
893353199903|7576|105783
893353199903|7982|105784
893353199903|9905|105785
893353199903|15351|105786
481036339681|1398|105787
481036339681|12018|105788
481036339687|1398|105789
481036339687|12811|105790
481036339688|3079|105791
1030792153586|1398|105792
1030792153586|10982|105793
1030792153588|14375|105794
481036339707|1398|105795
481036339707|9041|105796
481036339711|1398|105797
481036339711|14325|105798
893353200132|12170|105799
893353200138|8760|105800
412316863013|1398|105801
412316863013|9352|105802
412316863016|11698|105803
412316863017|206|105804
412316863017|1398|105805
412316863020|1398|105806
412316863020|2066|105807
412316863022|1398|105808
412316863022|2066|105809
412316863022|6733|105810
412316863023|11593|105811
412316863025|7524|105812
412316863031|1398|105813
412316863031|2066|105814
412316863031|9177|105815
412316863031|9343|105816
687194769977|1190|105817
687194769977|1398|105818
687194769982|1190|105819
687194769982|1398|105820
687194769982|2778|105821
274877909577|5091|105822
274877909580|9145|105823
274877909581|7001|105824
274877909582|10454|105825
274877909583|2784|105826
274877909583|5091|105827
274877909588|14764|105828
274877909593|9035|105829
274877909601|1398|105830
274877909601|2903|105831
274877909601|11598|105832
274877909603|2781|105833
274877909603|2903|105834
274877909603|6971|105835
274877909603|11598|105836
274877909605|1398|105837
274877909605|2903|105838
274877909605|5153|105839
274877909610|1398|105840
274877909610|8452|105841
274877909610|11248|105842
549755816562|1398|105843
549755816562|11333|105844
549755816563|1398|105845
549755816563|3025|105846
549755816567|2044|105847
549755816567|11333|105848
549755816569|11378|105849
549755816570|784|105850
549755816570|1398|105851
549755816573|472|105852
549755816573|6431|105853
549755816573|6537|105854
549755816573|6944|105855
549755816573|8562|105856
549755816576|472|105857
549755816576|571|105858
549755816576|780|105859
549755816576|2101|105860
549755816576|7396|105861
549755816576|7507|105862
549755816576|8562|105863
549755816580|458|105864
549755816580|799|105865
549755816580|5313|105866
549755816581|799|105867
549755816581|7009|105868
549755816581|9039|105869
549755816583|799|105870
549755816583|2052|105871
549755816583|5099|105872
549755816583|7009|105873
549755816589|799|105874
549755816589|5099|105875
549755816589|7009|105876
549755816589|8474|105877
549755816589|9299|105878
549755816591|799|105879
549755816591|2992|105880
549755816591|5099|105881
549755816591|7505|105882
549755816591|8474|105883
549755816591|8953|105884
549755816595|799|105885
549755816595|5099|105886
549755816595|7841|105887
549755816595|12203|105888
549755816596|1189|105889
549755816596|5113|105890
549755816596|9125|105891
549755816597|2913|105892
549755816597|2992|105893
549755816597|5099|105894
549755816597|7505|105895
549755816597|7511|105896
549755816597|8533|105897
962072677015|1526|105898
962072677015|6370|105899
962072677015|11265|105900
962072677015|14747|105901
962072677019|1526|105902
962072677019|2979|105903
962072677019|10278|105904
962072677020|2979|105905
962072677020|6341|105906
962072677020|10278|105907
962072677020|13301|105908
549755816608|518|105909
549755816608|3027|105910
549755816608|5056|105911
549755816608|5155|105912
549755816608|6957|105913
549755816608|11573|105914
549755816611|3017|105915
549755816611|10391|105916
549755816613|2778|105917
549755816613|3017|105918
549755816614|1184|105919
549755816614|3027|105920
549755816614|6405|105921
549755816614|6957|105922
549755816614|11573|105923
549755816618|282|105924
549755816618|1184|105925
549755816618|2826|105926
549755816618|3027|105927
549755816618|8514|105928
549755816624|2778|105929
549755816624|5822|105930
962072677051|8336|105931
962072677051|9082|105932
962072677051|9126|105933
962072677051|9324|105934
962072677051|10741|105935
962072677051|11720|105936
962072677051|12169|105937
962072677052|1033|105938
962072677052|1526|105939
962072677052|1987|105940
962072677052|7771|105941
962072677052|8336|105942
962072677052|9314|105943
962072677052|11678|105944
962072677052|14066|105945
962072677053|4923|105946
962072677053|7244|105947
962072677053|7771|105948
962072677053|8336|105949
962072677053|9218|105950
962072677053|9314|105951
962072677053|9356|105952
962072677055|2930|105953
962072677055|5830|105954
962072677055|9218|105955
962072677055|9314|105956
962072677055|9323|105957
962072677055|9907|105958
962072677059|470|105959
962072677059|2864|105960
962072677059|7396|105961
962072677059|8203|105962
962072677059|8336|105963
962072677059|9126|105964
962072677059|10741|105965
962072677069|2887|105966
962072677076|9661|105967
962072677082|540|105968
962072677082|6992|105969
962072677082|10192|105970
962072677086|540|105971
962072677086|6679|105972
962072677087|6883|105973
549755816685|282|105974
549755816685|3000|105975
549755816685|14448|105976
549755816689|286|105977
549755816689|294|105978
549755816689|5070|105979
549755816689|9104|105980
549755816693|286|105981
549755816693|294|105982
549755816693|5070|105983
549755816693|6415|105984
549755816693|8649|105985
962072677111|1170|105986
962072677111|1181|105987
962072677111|1526|105988
962072677111|2069|105989
962072677111|6138|105990
962072677111|6844|105991
962072677111|9046|105992
962072677112|1181|105993
962072677112|1526|105994
962072677112|2947|105995
962072677112|5057|105996
962072677112|5075|105997
962072677112|6138|105998
962072677112|8571|105999
962072677112|9046|106000
962072677114|1170|106001
962072677114|1181|106002
962072677114|5381|106003
962072677114|5923|106004
962072677114|6844|106005
962072677114|9040|106006
962072677114|14945|106007
962072677116|1170|106008
962072677116|1181|106009
962072677116|1526|106010
962072677116|2069|106011
962072677116|6425|106012
962072677116|6947|106013
962072677116|9046|106014
962072677116|10222|106015
962072677116|11547|106016
962072677120|1181|106017
962072677120|2849|106018
962072677120|5481|106019
962072677120|6138|106020
962072677120|7018|106021
962072677120|8571|106022
962072677120|9046|106023
962072677120|9348|106024
755914246916|1183|106025
755914246916|11710|106026
755914246917|2803|106027
687194770186|1183|106028
687194770186|1993|106029
687194770186|2957|106030
687194770186|6004|106031
687194770186|6934|106032
687194770186|10558|106033
274877909774|1183|106034
274877909774|3024|106035
274877909774|7517|106036
274877909777|1183|106037
274877909777|8889|106038
618475293465|1176|106039
618475293465|1183|106040
618475293466|1176|106041
618475293466|6947|106042
618475293467|1176|106043
618475293467|5786|106044
618475293470|2788|106045
618475293471|2959|106046
412316863270|1183|106047
412316863270|2851|106048
412316863275|9144|106049
412316863276|1183|106050
412316863276|2851|106051
412316863276|7535|106052
412316863279|2810|106053
412316863279|9150|106054
412316863281|10715|106055
687194770238|1183|106056
687194770238|6987|106057
687194770239|1183|106058
687194770239|6987|106059
687194770239|9228|106060
687194770240|1183|106061
687194770240|1670|106062
687194770240|6987|106063
687194770241|1183|106064
687194770241|2929|106065
687194770241|11717|106066
687194770243|1183|106067
687194770243|6359|106068
687194770244|571|106069
687194770244|1183|106070
687194770244|2788|106071
687194770244|6987|106072
687194770244|9228|106073
687194770245|2914|106074
481036340042|5116|106075
481036340042|8816|106076
481036340043|1462|106077
481036340043|1984|106078
481036340043|2087|106079
481036340043|2096|106080
481036340043|5216|106081
481036340044|5116|106082
481036340044|6947|106083
481036340044|8816|106084
481036340045|3083|106085
481036340045|5153|106086
481036340045|6947|106087
481036340045|8816|106088
481036340046|1205|106089
481036340046|1462|106090
481036340046|2938|106091
481036340050|2949|106092
481036340050|5198|106093
481036340050|6947|106094
481036340053|2949|106095
481036340053|5198|106096
481036340053|5418|106097
481036340053|7646|106098
481036340056|1462|106099
481036340056|1984|106100
481036340056|2087|106101
481036340056|5512|106102
481036340056|12722|106103
343597386588|2804|106104
343597386588|7010|106105
412316863329|1153|106106
412316863329|1183|106107
412316863334|5163|106108
412316863337|12107|106109
412316863338|2782|106110
412316863339|5535|106111
412316863342|10202|106112
412316863343|1546|106113
412316863343|10202|106114
412316863345|12078|106115
618475293555|1952|106116
618475293555|2009|106117
618475293558|1952|106118
618475293558|2009|106119
618475293558|7922|106120
618475293560|1952|106121
618475293560|6937|106122
618475293566|1504|106123
618475293566|2915|106124
618475293566|3005|106125
618475293568|7606|106126
618475293568|13131|106127
618475293569|1183|106128
