Comment.id|Comment.id.1|eid_generated
755914248410|755914248409|39114
755914248412|755914248411|39115
755914248413|755914248409|39116
755914248414|755914248411|39117
618475294947|618475294946|39118
618475294948|618475294946|39119
343597388009|343597388008|39120
343597388011|343597388008|39121
343597388012|343597388010|39122
343597388013|343597388010|39123
343597388014|343597388013|39124
343597388015|343597388008|39125
343597388017|343597388013|39126
343597388018|343597388013|39127
343597388019|343597388010|39128
481036341499|481036341498|39129
481036341502|481036341501|39130
481036341505|481036341498|39131
481036341506|481036341500|39132
481036341507|481036341501|39133
481036341508|481036341507|39134
481036341510|481036341507|39135
481036341511|481036341507|39136
481036341512|481036341509|39137
481036341513|481036341507|39138
618475294991|618475294990|39139
687194771735|687194771733|39140
687194771736|687194771733|39141
687194771737|687194771735|39142
687194771746|687194771745|39143
687194771747|687194771745|39144
687194771748|687194771744|39145
687194771749|687194771745|39146
687194771750|687194771744|39147
687194771751|687194771747|39148
687194771752|687194771750|39149
687194771753|687194771752|39150
687194771754|687194771744|39151
687194771755|687194771750|39152
687194771756|687194771752|39153
687194771757|687194771744|39154
687194771758|687194771745|39155
824633725236|824633725235|39156
824633725239|824633725235|39157
824633725240|824633725235|39158
824633725242|824633725235|39159
824633725243|824633725235|39160
824633725246|824633725243|39161
755914248528|755914248527|39162
755914248530|755914248527|39163
755914248531|755914248530|39164
618475295090|618475295087|39165
618475295091|618475295087|39166
618475295092|618475295087|39167
618475295093|618475295092|39168
618475295094|618475295090|39169
618475295096|618475295087|39170
618475295098|618475295092|39171
618475295099|618475295090|39172
618475295101|618475295092|39173
618475295102|618475295096|39174
481036341674|481036341672|39175
481036341676|481036341672|39176
481036341680|481036341672|39177
481036341681|481036341680|39178
481036341683|481036341680|39179
481036341684|481036341681|39180
481036341688|481036341687|39181
481036341689|481036341688|39182
481036341690|481036341688|39183
481036341691|481036341687|39184
481036341694|481036341687|39185
481036341702|481036341701|39186
481036341703|481036341701|39187
481036341705|481036341704|39188
962072679124|962072679123|39189
962072679127|962072679123|39190
962072679128|962072679123|39191
755914248923|755914248922|39192
755914248924|755914248922|39193
755914248925|755914248922|39194
755914248926|755914248922|39195
962072679139|962072679138|39196
962072679140|962072679138|39197
687194772200|687194772199|39198
687194772201|687194772199|39199
687194772203|687194772199|39200
687194772204|687194772199|39201
687194772205|687194772199|39202
687194772206|687194772199|39203
687194772207|687194772199|39204
687194772209|687194772206|39205
687194772210|687194772209|39206
687194772211|687194772204|39207
687194772212|687194772204|39208
687194772214|687194772199|39209
1030792155904|1030792155903|39210
1030792155906|1030792155902|39211
1030792155907|1030792155904|39212
1030792155908|1030792155904|39213
824633725714|824633725713|39214
962072679191|962072679189|39215
962072679192|962072679189|39216
962072679193|962072679189|39217
962072679194|962072679189|39218
962072679195|962072679189|39219
962072679196|962072679192|39220
962072679197|962072679192|39221
962072679210|962072679209|39222
755914249016|755914249015|39223
755914249017|755914249014|39224
755914249018|755914249014|39225
755914249019|755914249018|39226
962072679239|962072679238|39227
962072679249|962072679248|39228
962072679250|962072679248|39229
962072679252|962072679248|39230
962072679253|962072679248|39231
962072679256|962072679254|39232
962072679257|962072679256|39233
962072679263|962072679262|39234
962072679265|962072679262|39235
962072679266|962072679264|39236
962072679267|962072679262|39237
962072679269|962072679264|39238
962072679270|962072679264|39239
962072679271|962072679267|39240
962072679272|962072679262|39241
962072679285|962072679283|39242
962072679286|962072679285|39243
962072679287|962072679283|39244
962072679295|962072679292|39245
962072679297|962072679294|39246
962072679298|962072679295|39247
962072679299|962072679296|39248
962072679300|962072679296|39249
962072679301|962072679299|39250
962072679302|962072679300|39251
962072679303|962072679292|39252
1030792156124|1030792156123|39253
1030792156125|1030792156122|39254
1030792156127|1030792156124|39255
1030792156128|1030792156124|39256
1030792156153|1030792156152|39257
1030792156154|1030792156152|39258
962072679432|962072679431|39259
962072679434|962072679432|39260
962072679435|962072679432|39261
962072679436|962072679431|39262
962072679437|962072679435|39263
962072679438|962072679432|39264
962072679439|962072679438|39265
962072679443|962072679438|39266
962072679446|893353202709|39267
893353202711|893353202709|39268
962072679448|893353202709|39269
893353202713|893353202711|39270
893353202714|893353202709|39271
962072679451|893353202709|39272
962072679452|893353202711|39273
893353202718|893353202709|39274
893353202719|893353202709|39275
893353202720|893353202711|39276
962072679461|962072679460|39277
962072679462|962072679461|39278
962072679463|962072679461|39279
962072679464|962072679461|39280
962072679465|962072679462|39281
962072679466|962072679460|39282
962072679468|962072679462|39283
962072679469|962072679462|39284
962072679470|962072679462|39285
962072679471|962072679461|39286
962072679472|962072679460|39287
962072679473|962072679462|39288
962072679474|962072679462|39289
962072679475|962072679473|39290
893353202746|893353202744|39291
893353202747|893353202744|39292
893353202749|893353202744|39293
893353202750|893353202744|39294
962072679487|893353202750|39295
893353202752|893353202749|39296
893353202754|893353202744|39297
962072679491|893353202744|39298
962072679498|962072679494|39299
962072679500|962072679494|39300
962072679501|962072679500|39301
962072679502|962072679494|39302
962072679503|962072679499|39303
962072679504|962072679499|39304
962072679505|962072679496|39305
962072679506|962072679505|39306
962072679507|962072679499|39307
962072679508|962072679499|39308
962072679509|962072679494|39309
962072679510|962072679500|39310
962072679511|962072679500|39311
893353202780|893353202778|39312
893353202782|893353202778|39313
893353202785|893353202778|39314
893353202786|893353202785|39315
893353202787|893353202783|39316
893353202789|893353202786|39317
893353202790|893353202778|39318
893353202791|893353202778|39319
893353202792|893353202788|39320
893353202793|893353202783|39321
893353202794|893353202778|39322
893353202798|893353202797|39323
893353202801|893353202798|39324
893353202802|893353202797|39325
893353202803|893353202802|39326
962072679540|893353202802|39327
962072679541|893353202801|39328
962072679542|962072679540|39329
962072679543|962072679540|39330
962072679544|962072679541|39331
893353202810|893353202798|39332
893353202811|893353202797|39333
962072679550|962072679549|39334
962072679551|962072679549|39335
962072679552|962072679549|39336
962072679553|962072679549|39337
962072679554|962072679549|39338
962072679555|962072679552|39339
962072679557|962072679552|39340
343597389090|343597389088|39341
343597389091|343597389088|39342
343597389092|343597389088|39343
343597389093|343597389090|39344
755914249513|755914249512|39345
755914249514|755914249511|39346
755914249515|755914249511|39347
755914249516|755914249511|39348
755914249517|755914249512|39349
755914249519|755914249512|39350
755914249520|755914249512|39351
755914249521|755914249511|39352
755914249522|755914249512|39353
755914249523|755914249512|39354
755914249524|755914249519|39355
755914249525|755914249512|39356
755914249526|755914249519|39357
755914249532|755914249530|39358
755914249533|755914249530|39359
755914249534|755914249530|39360
755914249535|755914249531|39361
755914249537|755914249536|39362
755914249538|755914249530|39363
755914249539|755914249534|39364
755914249540|755914249534|39365
755914249541|755914249534|39366
755914249542|755914249531|39367
343597389133|343597389132|39368
343597389135|343597389134|39369
343597389136|343597389135|39370
343597389137|343597389135|39371
343597389138|343597389132|39372
343597389139|343597389135|39373
343597389140|343597389137|39374
343597389141|343597389137|39375
481036342622|481036342621|39376
1030792156520|1030792156519|39377
1030792156521|1030792156519|39378
1030792156523|1030792156522|39379
1030792156524|1030792156520|39380
1030792156525|1030792156519|39381
1030792156526|1030792156525|39382
1030792156527|1030792156519|39383
1030792156528|1030792156520|39384
1030792156529|1030792156526|39385
824633726325|824633726324|39386
824633726326|824633726324|39387
824633726327|824633726324|39388
824633726328|824633726324|39389
549755819391|549755819389|39390
549755819392|549755819389|39391
549755819393|549755819390|39392
549755819395|549755819390|39393
549755819396|549755819393|39394
549755819397|549755819388|39395
549755819399|549755819389|39396
549755819401|549755819399|39397
549755819402|549755819393|39398
206158435725|206158435724|39399
549755819414|549755819412|39400
549755819416|549755819415|39401
549755819417|549755819415|39402
549755819418|549755819414|39403
549755819419|549755819414|39404
549755819420|549755819414|39405
549755819422|549755819412|39406
549755819423|549755819415|39407
549755819424|549755819422|39408
549755819425|549755819414|39409
549755819428|549755819427|39410
549755819429|549755819427|39411
549755819431|549755819427|39412
549755819432|549755819427|39413
549755819433|549755819427|39414
549755819434|549755819432|39415
549755819435|549755819427|39416
549755819437|549755819427|39417
549755819439|549755819436|39418
549755819440|549755819430|39419
962072679882|962072679881|39420
962072679886|962072679885|39421
962072679887|962072679885|39422
962072679888|962072679885|39423
962072679889|962072679885|39424
618475296219|618475296218|39425
618475296220|618475296215|39426
618475296221|618475296215|39427
618475296222|618475296221|39428
618475296224|618475296215|39429
618475296225|618475296215|39430
618475296226|618475296221|39431
824633726440|824633726439|39432
824633726443|824633726439|39433
824633726444|824633726439|39434
824633726446|824633726439|39435
824633726447|824633726439|39436
824633726448|824633726439|39437
824633726451|824633726439|39438
824633726452|824633726450|39439
824633726453|824633726439|39440
824633726454|824633726453|39441
824633726455|824633726450|39442
824633726456|824633726450|39443
893353203204|893353203203|39444
893353203207|893353203203|39445
893353203208|893353203203|39446
