Comment.id|Place.id|eid_generated
481036340042|90|268826
481036340043|0|268827
481036340044|90|268828
481036340045|104|268829
481036340046|63|268830
481036340047|69|268831
481036340048|69|268832
481036340049|31|268833
481036340050|96|268834
481036340051|55|268835
481036340052|0|268836
481036340053|55|268837
481036340054|96|268838
481036340055|0|268839
481036340056|104|268840
343597386586|96|268841
343597386587|99|268842
343597386588|69|268843
343597386589|69|268844
343597386590|31|268845
343597386591|96|268846
412316863329|104|268847
412316863330|96|268848
412316863331|69|268849
412316863332|0|268850
412316863333|0|268851
412316863334|31|268852
412316863335|31|268853
412316863336|104|268854
412316863337|90|268855
412316863338|31|268856
412316863339|104|268857
412316863340|0|268858
412316863341|99|268859
412316863342|55|268860
412316863343|93|268861
412316863344|31|268862
412316863345|99|268863
618475293555|31|268864
618475293556|96|268865
618475293557|69|268866
618475293558|104|268867
618475293559|99|268868
618475293560|55|268869
618475293561|31|268870
618475293562|0|268871
618475293563|93|268872
618475293564|104|268873
618475293565|90|268874
618475293566|31|268875
618475293567|104|268876
618475293568|55|268877
618475293569|49|268878
893353200515|0|268879
343597386632|69|268880
343597386633|104|268881
343597386634|0|268882
343597386635|0|268883
343597386636|104|268884
343597386637|31|268885
343597386638|69|268886
343597386639|31|268887
343597386640|31|268888
343597386641|96|268889
343597386642|96|268890
343597386643|99|268891
755914247061|48|268892
755914247062|62|268893
755914247063|63|268894
755914247064|104|268895
755914247065|90|268896
755914247066|66|268897
755914247067|49|268898
755914247068|55|268899
755914247069|31|268900
755914247070|49|268901
755914247071|31|268902
755914247072|104|268903
755914247073|0|268904
755914247074|63|268905
755914247075|63|268906
755914247076|48|268907
755914247077|96|268908
755914247078|104|268909
618475293608|104|268910
618475293609|49|268911
618475293610|0|268912
618475293611|93|268913
618475293612|104|268914
618475293613|104|268915
618475293614|69|268916
618475293615|49|268917
618475293616|93|268918
618475293617|49|268919
618475293618|31|268920
481036340148|69|268921
481036340149|99|268922
481036340150|0|268923
481036340151|33|268924
481036340152|93|268925
481036340153|69|268926
481036340154|69|268927
481036340155|55|268928
481036340156|93|268929
481036340157|0|268930
481036340158|99|268931
481036340159|0|268932
481036340160|93|268933
481036340161|31|268934
481036340162|31|268935
481036340163|96|268936
481036340164|93|268937
481036340165|99|268938
481036340166|104|268939
481036340167|104|268940
687194770377|96|268941
687194770378|104|268942
687194770379|0|268943
687194770380|104|268944
687194770381|104|268945
687194770382|0|268946
687194770383|99|268947
687194770384|0|268948
687194770385|49|268949
687194770386|96|268950
687194770387|55|268951
687194770388|96|268952
687194770389|90|268953
687194770390|90|268954
687194770391|99|268955
687194770392|55|268956
687194770393|0|268957
687194770394|49|268958
687194770395|63|268959
687194770396|0|268960
687194770398|31|268961
687194770399|31|268962
687194770400|96|268963
687194770401|0|268964
687194770402|63|268965
687194770403|90|268966
687194770404|63|268967
687194770405|93|268968
687194770406|104|268969
687194770407|49|268970
687194770408|0|268971
687194770409|104|268972
687194770410|49|268973
687194770411|99|268974
687194770412|96|268975
687194770413|0|268976
687194770414|93|268977
343597386736|31|268978
343597386737|69|268979
343597386738|104|268980
343597386739|96|268981
343597386740|104|268982
343597386741|0|268983
343597386742|99|268984
343597386743|31|268985
343597386744|96|268986
343597386745|0|268987
343597386746|104|268988
343597386747|0|268989
343597386749|0|268990
343597386750|104|268991
343597386751|96|268992
343597386752|69|268993
343597386753|96|268994
343597386754|99|268995
343597386755|96|268996
343597386756|99|268997
343597386757|31|268998
343597386758|31|268999
343597386759|0|269000
343597386760|31|269001
343597386761|90|269002
343597386762|69|269003
343597386763|99|269004
343597386764|104|269005
343597386766|0|269006
343597386767|90|269007
343597386768|96|269008
343597386769|90|269009
343597386770|96|269010
343597386771|31|269011
343597386772|31|269012
343597386773|31|269013
343597386774|90|269014
343597386776|99|269015
343597386777|69|269016
343597386778|99|269017
343597386779|104|269018
343597386781|96|269019
343597386782|0|269020
343597386783|0|269021
343597386784|87|269022
343597386785|69|269023
343597386786|69|269024
343597386787|0|269025
343597386788|104|269026
343597386789|99|269027
343597386790|104|269028
343597386791|0|269029
343597386792|104|269030
343597386793|90|269031
343597386794|31|269032
343597386796|0|269033
343597386797|96|269034
343597386798|0|269035
343597386799|99|269036
343597386800|90|269037
343597386801|90|269038
343597386802|99|269039
343597386804|0|269040
343597386805|0|269041
343597386806|90|269042
343597386807|99|269043
343597386808|99|269044
343597386809|99|269045
343597386810|104|269046
343597386811|0|269047
343597386812|69|269048
343597386813|31|269049
343597386814|96|269050
343597386815|31|269051
343597386816|69|269052
343597386817|99|269053
343597386818|31|269054
343597386819|104|269055
343597386820|99|269056
343597386822|96|269057
343597386823|104|269058
343597386825|69|269059
343597386826|96|269060
343597386827|0|269061
343597386828|104|269062
343597386829|96|269063
343597386830|69|269064
343597386831|31|269065
343597386832|69|269066
343597386833|90|269067
343597386834|96|269068
343597386835|0|269069
343597386836|31|269070
343597386837|0|269071
343597386838|31|269072
343597386839|104|269073
343597386840|96|269074
343597386842|96|269075
343597386843|104|269076
343597386844|90|269077
343597386845|99|269078
343597386846|0|269079
343597386847|0|269080
343597386848|104|269081
343597386849|104|269082
343597386850|69|269083
343597386852|69|269084
343597386853|69|269085
343597386854|90|269086
343597386855|0|269087
343597386857|90|269088
343597386858|90|269089
343597386859|96|269090
343597386860|90|269091
343597386861|90|269092
343597386862|54|269093
343597386863|90|269094
343597386864|0|269095
343597386865|96|269096
343597386866|31|269097
343597386867|69|269098
343597386868|90|269099
343597386869|90|269100
343597386870|69|269101
343597386871|104|269102
343597386872|90|269103
343597386873|104|269104
343597386874|99|269105
343597386876|104|269106
343597386877|99|269107
343597386878|96|269108
343597386879|104|269109
343597386880|69|269110
343597386881|104|269111
343597386882|90|269112
343597386883|0|269113
343597386884|96|269114
343597386885|31|269115
343597386887|99|269116
343597386888|0|269117
343597386889|0|269118
343597386890|96|269119
343597386891|99|269120
343597386892|31|269121
343597386893|31|269122
343597386894|99|269123
343597386896|99|269124
343597386897|90|269125
343597386898|31|269126
343597386899|69|269127
343597386900|0|269128
343597386902|0|269129
343597386903|31|269130
343597386904|104|269131
343597386905|0|269132
343597386906|104|269133
343597386907|0|269134
343597386908|69|269135
343597386909|31|269136
343597386910|0|269137
343597386911|31|269138
343597386912|96|269139
343597386913|99|269140
343597386914|0|269141
343597386915|99|269142
343597386916|69|269143
343597386918|90|269144
343597386919|90|269145
343597386920|0|269146
343597386921|69|269147
343597386922|96|269148
687194770827|1|269149
687194770828|109|269150
687194770829|1|269151
687194770830|1|269152
687194770831|103|269153
687194770832|97|269154
687194770833|51|269155
687194770834|1|269156
687194770835|1|269157
687194770836|97|269158
687194770837|1|269159
687194770838|1|269160
687194770839|97|269161
687194770840|1|269162
687194770841|78|269163
893353201051|1|269164
893353201052|65|269165
893353201053|1|269166
893353201054|53|269167
893353201055|61|269168
893353201056|1|269169
893353201057|53|269170
893353201058|1|269171
893353201060|1|269172
893353201061|78|269173
893353201062|1|269174
893353201063|0|269175
893353201064|78|269176
893353201065|1|269177
893353201066|1|269178
893353201067|1|269179
893353201068|1|269180
893353201069|0|269181
893353201070|61|269182
893353201071|0|269183
893353201072|0|269184
893353201073|1|269185
893353201074|53|269186
893353201075|78|269187
893353201076|53|269188
755914247606|61|269189
755914247607|1|269190
755914247608|1|269191
755914247609|1|269192
755914247610|1|269193
755914247611|1|269194
755914247612|1|269195
755914247613|1|269196
755914247614|1|269197
755914247615|1|269198
755914247616|103|269199
755914247617|1|269200
755914247618|0|269201
755914247619|109|269202
755914247620|1|269203
755914247621|99|269204
618475294151|99|269205
618475294152|1|269206
618475294153|1|269207
618475294154|110|269208
618475294155|0|269209
618475294156|97|269210
618475294157|1|269211
618475294158|1|269212
618475294159|1|269213
618475294160|97|269214
618475294161|78|269215
618475294162|1|269216
618475294163|1|269217
618475294164|1|269218
618475294165|1|269219
618475294166|1|269220
618475294167|1|269221
618475294168|1|269222
618475294170|1|269223
618475294171|0|269224
618475294172|1|269225
618475294173|99|269226
618475294174|1|269227
618475294175|99|269228
618475294176|51|269229
618475294177|1|269230
618475294178|1|269231
618475294179|103|269232
618475294180|1|269233
618475294181|1|269234
618475294182|78|269235
618475294183|26|269236
618475294184|109|269237
618475294185|1|269238
618475294186|103|269239
618475294187|1|269240
412316864002|0|269241
412316864003|1|269242
412316864004|1|269243
412316864005|1|269244
412316864006|1|269245
412316864007|1|269246
412316864008|0|269247
412316864009|1|269248
412316864010|1|269249
687194770956|1|269250
687194770957|1|269251
687194770958|1|269252
687194770959|0|269253
687194770960|1|269254
687194770961|97|269255
687194770962|97|269256
687194770963|1|269257
687194770964|1|269258
687194770965|1|269259
687194770966|1|269260
687194770967|109|269261
755914247704|1|269262
687194770969|1|269263
687194770970|1|269264
687194770971|1|269265
687194770972|11|269266
687194770973|1|269267
412316864031|1|269268
412316864032|1|269269
412316864033|1|269270
412316864034|1|269271
412316864035|19|269272
412316864036|1|269273
412316864037|1|269274
412316864038|1|269275
412316864039|78|269276
412316864040|1|269277
412316864041|1|269278
412316864042|78|269279
412316864043|1|269280
412316864044|1|269281
412316864045|1|269282
412316864046|1|269283
412316864047|1|269284
412316864048|103|269285
412316864049|1|269286
412316864051|1|269287
412316864052|1|269288
412316864053|1|269289
412316864054|1|269290
412316864055|1|269291
412316864056|1|269292
412316864057|78|269293
412316864058|1|269294
412316864059|109|269295
412316864060|0|269296
412316864061|103|269297
412316864062|1|269298
412316864063|1|269299
412316864064|109|269300
412316864065|0|269301
412316864066|1|269302
412316864067|1|269303
412316864069|1|269304
412316864070|109|269305
412316864071|1|269306
412316864072|1|269307
412316864073|1|269308
412316864074|79|269309
412316864075|1|269310
412316864076|1|269311
412316864077|78|269312
412316864078|1|269313
412316864079|1|269314
412316864080|1|269315
412316864081|1|269316
412316864082|78|269317
412316864083|1|269318
412316864084|1|269319
412316864085|1|269320
412316864087|1|269321
412316864088|78|269322
412316864089|1|269323
412316864090|1|269324
412316864091|1|269325
412316864092|1|269326
412316864093|78|269327
412316864094|1|269328
412316864095|78|269329
412316864096|109|269330
412316864097|103|269331
412316864098|1|269332
412316864099|0|269333
412316864100|78|269334
412316864101|109|269335
412316864102|1|269336
412316864103|78|269337
412316864104|103|269338
412316864105|1|269339
412316864106|109|269340
412316864108|1|269341
412316864109|1|269342
412316864111|1|269343
412316864112|1|269344
412316864113|1|269345
412316864114|1|269346
412316864115|1|269347
412316864116|0|269348
412316864117|1|269349
412316864118|1|269350
412316864119|1|269351
412316864120|1|269352
412316864121|1|269353
412316864122|1|269354
412316864123|0|269355
412316864124|1|269356
412316864125|78|269357
412316864127|1|269358
412316864128|1|269359
412316864129|1|269360
412316864130|1|269361
412316864131|78|269362
412316864132|1|269363
412316864133|1|269364
412316864134|1|269365
412316864135|1|269366
412316864136|0|269367
412316864137|1|269368
412316864138|1|269369
412316864139|1|269370
412316864140|103|269371
412316864141|78|269372
412316864142|109|269373
412316864144|0|269374
412316864145|1|269375
412316864146|1|269376
412316864147|103|269377
412316864148|1|269378
412316864149|109|269379
412316864150|1|269380
412316864152|1|269381
412316864153|1|269382
412316864154|1|269383
412316864155|1|269384
412316864156|1|269385
412316864157|1|269386
412316864158|78|269387
412316864159|1|269388
412316864160|103|269389
412316864161|78|269390
412316864162|1|269391
412316864163|103|269392
412316864164|1|269393
412316864166|78|269394
412316864168|0|269395
412316864169|1|269396
412316864170|1|269397
412316864171|1|269398
412316864172|0|269399
412316864173|1|269400
412316864174|103|269401
412316864175|1|269402
412316864176|103|269403
412316864177|1|269404
412316864178|103|269405
