Post.id|Tag.id
687194778386|2793
687194778386|2910
687194778386|9131
687194778386|11996
687194778386|12220
687194778397|1944
687194778397|6139
687194778397|13287
824633732212|283
824633732212|5466
549755825273|443
549755825273|2977
549755825273|6795
549755825273|7100
549755825273|12169
549755825275|2423
549755825275|3059
549755825275|6395
549755825275|9293
549755825275|11415
549755825280|579
549755825280|2423
549755825280|2785
549755825280|3027
549755825299|2423
549755825299|2881
549755825299|5307
549755825299|9141
1099511639206|59
412316871867|59
412316871867|2058
962072685763|59
962072685763|2965
412316871883|59
412316871883|592
412316871883|2855
412316871883|6438
687194778831|1410
687194778831|1997
687194778831|5122
687194778831|9259
687194778831|11585
687194778847|1410
687194778847|2891
687194778847|3055
687194778847|9076
687194778847|9290
687194778847|11307
1030792162531|139
893353209092|146
893353209092|244
893353209092|1997
893353209092|2858
893353209092|2890
893353209092|5099
893353209092|9177
893353209092|12059
1030792162755|1023
962072686164|0
962072686164|2008
962072686164|2808
343597395633|149
343597395633|2847
137438965426|149
137438965426|1987
274877918899|149
137438965428|149
962072686261|149
962072686261|1505
962072686261|5141
343597395644|149
343597395644|1991
343597395644|2114
824633732797|149
824633732797|2785
824633732797|3051
824633732797|9195
274877918925|585
274877918925|1026
274877918925|1339
274877918925|1679
274877918925|5101
274877918925|5108
274877918925|11552
755914256078|1444
755914256078|1985
755914256078|2119
755914256078|3030
755914256078|3054
755914256078|5064
755914256078|7596
687194779356|540
687194779356|2886
687194779356|7033
687194779356|9128
687194779356|14035
274877918956|1339
274877918956|2846
274877918956|5238
274877918957|1339
274877918957|6689
274877918957|10145
687194779374|540
687194779374|2982
687194779374|6039
755914256128|448
755914256128|1444
755914256128|11578
755914256128|11712
962072686344|149
687194779409|149
687194779409|574
412316872469|1757
412316872469|2900
412316872469|5979
412316872469|7336
412316872469|7575
412316872469|8239
412316872469|8988
412316872483|1453
412316872483|7380
412316872483|13829
755914256172|794
755914256172|1860
755914256172|2870
755914256172|9054
755914256172|14516
412316872502|1453
412316872502|2094
412316872502|6360
412316872516|1453
412316872516|1668
412316872516|5074
412316872516|7060
412316872535|1179
412316872535|1453
412316872551|417
412316872551|1453
412316872551|5097
412316872551|5105
412316872551|5131
412316872551|5184
412316872551|6409
412316872551|7060
412316872551|7510
412316872551|7579
412316872551|11254
755914256252|1860
755914256252|2116
755914256252|5057
755914256252|9045
755914256252|9452
755914256252|11624
755914256273|572
755914256273|1860
755914256273|3079
755914256273|6410
412316872598|1453
412316872598|2094
412316872598|5120
412316872614|1757
412316872614|6797
412316872614|7584
412316872614|9257
412316872614|11711
755914256300|1860
755914256300|2005
755914256300|5075
755914256300|7853
755914256300|9186
755914256300|9300
755914256314|1860
755914256314|2073
755914256314|2886
755914256314|9860
755914256331|1410
755914256331|1860
755914256331|2894
755914256331|5086
755914256331|12823
755914256343|1860
755914256343|2844
755914256343|9100
755914256343|9268
755914256343|9860
481036349414|1023
481036349414|2869
481036349414|9127
481036349414|9168
481036349414|9334
755914256364|281
755914256364|1860
755914256364|2118
755914256364|10032
481036349424|1023
481036349424|2870
481036349424|2987
481036349424|3103
481036349424|5524
481036349424|7511
412316872689|1453
412316872689|2060
412316872689|5055
412316872689|7584
412316872689|9323
755914256381|580
755914256381|1183
755914256381|1860
755914256381|2802
755914256381|9245
481036349446|1023
481036349446|3010
481036349446|6412
481036349446|7557
481036349446|9205
755914256395|1860
755914256395|3037
755914256395|6353
755914256395|7148
755914256395|12281
962072687011|1733
893353210291|1733
962072687030|1733
687194780091|1733
481036349893|1733
412316873164|1733
274877919709|1733
755914256868|1733
343597396462|1733
755914256897|1733
687194780171|1733
481036349965|1408
481036349965|3067
481036349965|7511
481036349967|570
481036349967|1408
481036349967|6372
481036349967|7513
481036349967|13188
481036349967|14699
893353210403|448
1030792163877|448
1030792163877|1959
962072687154|448
962072687154|1959
412316873280|448
687194780235|448
618475303503|448
755914256994|448
755914256998|448
549755826804|448
1030792163962|448
618475303555|448
687194780301|145
687194780301|1396
687194780301|3090
687194780301|5115
687194780301|6359
687194780301|7358
687194780301|9246
687194780301|10457
687194780301|11569
687194780322|149
687194780322|1396
687194780322|3014
687194780322|6371
687194780322|6742
687194780322|8565
687194780322|12315
687194780322|14221
755914257064|807
755914257064|1444
755914257064|2794
755914257064|5188
755914257064|9193
755914257074|1444
755914257074|2858
755914257074|3002
755914257074|11556
755914257074|14771
687194780345|1396
687194780345|5640
687194780345|12728
687194780345|13736
687194780349|1396
687194780349|3005
687194780349|11756
755914257090|781
755914257090|1444
755914257090|7568
755914257090|11628
755914257090|14936
755914257102|9
755914257102|1444
755914257107|1022
755914257107|1444
755914257107|9064
755914257107|9151
755914257107|11712
687194780390|1396
687194780390|6438
687194780390|9155
687194780390|15624
687194780397|1172
687194780397|1396
687194780397|2800
687194780397|3019
687194780397|5538
687194780397|5644
687194780397|5751
687194780397|6974
687194780397|11719
687194780403|775
687194780403|1396
687194780403|3110
687194780403|9150
687194780415|205
687194780415|1396
687194780415|2030
687194780415|6954
687194780415|11953
687194780415|12631
755914257169|1444
755914257169|3043
755914257169|3076
755914257169|7003
755914257169|9035
755914257169|12126
687194780444|459
687194780444|1396
687194780444|8007
687194780444|14206
687194780453|1396
687194780453|1995
687194780453|7548
687194780453|9324
687194780453|9886
687194780472|1396
687194780472|5097
687194780472|5546
618475304004|61
618475304004|2779
618475304004|2780
687194780756|61
687194780756|2042
687194780760|61
687194780760|780
687194780760|2035
687194780760|7543
1030792164471|61
1030792164471|2793
1030792164471|7543
1030792164471|9143
618475304067|61
618475304067|5152
755914257543|61
755914257543|12385
1030792164508|61
687194780842|61
687194780842|2807
687194780842|3089
618475304125|61
618475304125|1545
755914257601|61
755914257601|1993
755914257601|2779
618475304143|61
618475304143|3089
962072687836|61
962072687836|1993
962072687836|5862
962072687836|7578
1030792164589|61
1030792164589|5862
1030792164589|7517
618475304190|61
618475304190|2780
824633734429|61
824633734429|780
824633734429|1154
824633734429|1545
824633734429|2777
824633734429|2779
687194780975|61
1030792164666|61
962072687941|61
962072687941|458
1030792164697|61
1030792164697|5062
618475304299|61
618475304299|1152
618475304299|2042
618475304299|3035
1030792164734|61
1030792164734|1153
1030792164734|7523
1030792164754|61
1030792164754|138
1030792164771|61
1030792164771|458
962072688052|61
962072688052|976
962072688052|2042
962072688052|2793
962072688067|61
962072688067|138
962072688067|2807
962072688067|3089
962072688067|5152
1030792164815|61
687194781179|61
687194781179|576
687194781179|6962
755914257927|1444
755914257927|2850
755914257927|2859
755914257927|12221
755914257943|1444
755914257943|1548
755914257943|3091
755914257943|6797
755914257943|6986
755914257943|9117
755914257943|9227
755914257943|11552
755914257957|1444
755914257957|2954
755914257957|10028
755914257957|12401
412316874805|1627
755914258487|1420
755914258487|7323
755914258487|9333
687194781765|279
687194781765|590
687194781765|1410
687194781765|1616
687194781765|5106
687194781765|6946
687194781765|9162
687194781765|9258
687194781767|1410
687194781767|5151
687194781767|11614
687194781767|12203
549755828305|194
549755828305|5162
549755828305|8131
549755828305|8655
549755828305|10051
549755828317|194
549755828317|6407
549755828317|12002
687194781999|61
687194781999|2789
687194781999|2932
687194781999|4982
687194781999|9231
687194782042|1979
687194782042|2023
687194782042|3027
687194782042|7575
687194782063|1979
687194782063|6376
687194782063|9046
687194782063|9104
687194782063|11824
687194782063|12179
687194782080|295
687194782080|540
687194782080|7877
687194782080|10457
687194782327|1944
687194782327|2867
687194782327|7395
687194782327|8822
687194782327|10851
1030792166024|140
1030792166024|146
1030792166024|2794
1030792166024|2849
1030792166051|140
1030792166051|2777
1030792166051|2815
1030792166051|2975
1030792166051|5117
1030792166051|9174
1030792166051|11505
1030792166110|6
1030792166110|778
1030792166110|2974
206158445287|6
206158445287|2808
206158445287|2918
206158445287|6938
343597398776|6
343597398776|777
343597398776|2003
343597398776|7516
481036352261|6
481036352261|2113
481036352261|9058
206158445318|6
206158445318|801
206158445318|2947
206158445318|2951
206158445318|9058
68719491860|6
68719491860|2113
68719491860|2951
68719491860|13456
549755829029|6
549755829029|2010
549755829029|2033
549755829029|11898
274877922089|6
274877922089|583
549755829047|6
549755829047|596
549755829047|1991
549755829047|2918
549755829047|2947
549755829047|2951
893353212740|6
893353212740|2918
893353212740|9314
137438968652|6
137438968652|7516
137438968652|9314
481036352346|6
481036352346|205
481036352346|801
481036352346|2033
481036352346|2071
481036352346|6990
549755829084|6
549755829084|6990
755914259295|6
755914259295|574
755914259295|2841
206158445411|6
206158445411|2812
206158445411|2951
824633736054|6
824633736054|2113
824633736054|2777
824633736054|2808
824633736054|2812
274877922177|6
274877922177|143
274877922177|1986
274877922177|2113
274877922177|2918
274877922177|3043
549755829140|6
549755829140|414
549755829140|2808
549755829140|7516
274877922209|6
274877922209|801
274877922209|2947
274877922209|7516
824633736104|6
824633736104|2003
824633736104|5116
893353212855|6
618475305917|6
618475305917|2071
687194782660|6
687194782660|11898
206158445534|6
206158445534|9058
893353212905|6
893353212905|1986
893353212905|3043
893353212905|3102
412316875774|6
412316875774|778
412316875774|1986
962072689689|6
962072689689|5116
962072689689|6938
962072689689|11898
137438968867|6
137438968867|2777
137438968867|3043
274877922350|6
274877922350|414
274877922350|2113
274877922350|2777
274877922350|2841
274877922350|2974
274877922350|6990
549755829296|6
549755829296|13456
15421|6
824633736255|6
824633736255|574
824633736255|5116
68719492163|1502
68719492163|2942
68719492163|4983
68719492163|5132
68719492163|6946
68719492163|7017
68719492163|9474
68719492163|13733
68719492168|1502
68719492168|2103
68719492168|8079
68719492168|9682
68719492168|10187
206158445655|2025
206158445655|2117
206158445655|2848
206158445655|4845
206158445655|9291
206158445655|11564
206158445655|12146
137438968935|1026
137438968935|1525
137438968935|2945
137438968935|9097
137438968935|13725
68719492202|1502
68719492202|1953
68719492202|2839
137438968946|1525
137438968946|2972
137438968946|5076
137438968946|6946
137438968946|8841
206158445685|2846
206158445685|2922
206158445685|4845
206158445685|9062
206158445685|9287
206158445685|9479
206158445691|4845
206158445691|6370
206158445691|7527
206158445691|9274
206158445691|12186
206158445691|13316
206158445700|597
206158445700|4845
206158445700|5090
206158445700|5381
206158445700|11374
68719492247|1502
68719492247|1548
68719492247|12061
68719492267|1196
68719492267|1502
68719492267|2783
68719492267|7916
68719492267|9068
68719492267|9303
68719492267|9654
68719492267|12420
206158445750|2953
206158445750|4845
206158445750|5126
206158445750|10916
206158445750|13863
137438969029|1525
137438969029|2822
137438969029|2973
137438969029|6377
137438969029|7948
137438969029|9207
68719492297|1502
68719492297|5151
68719492297|7386
68719492297|11597
206158445776|1766
206158445776|4845
206158445776|6435
206158445776|7179
137438969059|1525
137438969059|5158
206158445806|579
206158445806|4845
206158445806|6370
206158445811|8
206158445811|4845
206158445811|5076
206158445811|7435
206158445811|9076
137438969080|578
137438969080|1525
137438969080|7561
137438969080|9068
137438969080|13500
206158445824|2001
206158445824|3047
206158445824|4845
68719492365|1502
68719492365|2029
68719492365|2120
68719492365|2909
68719492365|9144
68719492365|11613
68719492365|12931
68719492365|13623
137438969116|1525
137438969116|5165
137438969116|7576
137438969119|1178
137438969119|1525
137438969119|2783
137438969119|5373
137438969119|7672
137438969119|9311
137438969119|11676
137438969119|11924
206158445870|1173
206158445870|2029
206158445870|4845
206158445870|6999
206158445870|9076
206158445870|11529
68719492411|1186
68719492411|1502
68719492411|6518
68719492411|7015
137438969165|1525
137438969165|5657
137438969165|11435
137438969165|12734
137438969169|1525
137438969169|4844
137438969169|8532
137438969169|9172
137438969169|11541
137438969169|11560
137438969173|574
137438969173|1525
68719492455|1502
68719492455|6429
206158445930|4845
206158445930|7578
