Comment.id|Person.id|eid_generated
893353199890|26388279067534|448343
893353199891|24189255811940|448344
893353199892|13194139533535|448345
893353199893|26388279067551|448346
893353199894|6597069767432|448347
893353199895|459|448348
893353199896|2199023256456|448349
893353199897|459|448350
893353199898|2199023256031|448351
893353199899|2199023256456|448352
893353199900|459|448353
893353199901|26388279067551|448354
893353199902|6597069767432|448355
893353199903|26388279067534|448356
893353199904|2199023256456|448357
893353199905|2199023256031|448358
481036339680|987|448359
481036339681|10995116278292|448360
481036339682|2199023256077|448361
481036339683|10995116278292|448362
481036339684|4398046511734|448363
481036339685|10995116278292|448364
481036339686|4398046511734|448365
481036339687|15393162789093|448366
481036339688|6597069767149|448367
481036339689|2199023256077|448368
481036339690|2199023256077|448369
481036339691|4398046511734|448370
481036339692|15393162789093|448371
481036339693|987|448372
481036339694|4398046511535|448373
481036339695|4398046511734|448374
1030792153585|6597069767149|448375
1030792153586|4398046511734|448376
1030792153587|19791209300474|448377
1030792153588|4398046511734|448378
1030792153589|17592186044461|448379
481036339703|6597069767149|448380
481036339704|6597069767149|448381
481036339705|4398046511535|448382
481036339706|10995116278292|448383
481036339707|4398046511535|448384
481036339708|4398046511734|448385
481036339709|987|448386
481036339710|987|448387
481036339711|10995116278292|448388
481036339712|4398046511535|448389
481036339713|2199023256077|448390
893353200132|21990232556027|448391
893353200133|4398046511535|448392
893353200134|10995116278292|448393
893353200135|10995116278292|448394
893353200136|6597069767149|448395
893353200137|17592186044461|448396
893353200138|4398046511535|448397
893353200139|4398046511734|448398
893353200140|19791209300326|448399
893353200141|4398046511734|448400
481036339742|15393162789093|448401
481036339743|15393162789093|448402
481036339744|2199023256077|448403
824633723426|6597069767149|448404
824633723427|2199023256077|448405
412316863013|4398046511734|448406
412316863014|987|448407
412316863015|4398046511734|448408
412316863016|4398046511535|448409
412316863017|2199023256077|448410
412316863018|4398046511535|448411
412316863019|2199023256077|448412
412316863020|987|448413
412316863021|987|448414
412316863022|10995116278292|448415
412316863023|2199023256077|448416
412316863024|2199023256077|448417
412316863025|2199023256077|448418
412316863026|2199023256077|448419
412316863027|6597069767149|448420
412316863028|6597069767149|448421
412316863029|4398046511535|448422
412316863030|10995116278292|448423
412316863031|10995116278292|448424
687194769977|10995116278292|448425
687194769978|6597069767149|448426
687194769979|19791209300852|448427
687194769980|987|448428
687194769981|21990232556027|448429
687194769982|4398046511535|448430
687194769983|4398046511734|448431
687194769984|10995116278292|448432
687194769985|2199023256077|448433
687194769986|4398046511535|448434
481036339780|10995116278292|448435
481036339781|6597069767149|448436
481036339782|2199023256077|448437
481036339783|4398046511535|448438
274877909577|987|448439
274877909578|6597069767149|448440
274877909579|4398046511734|448441
274877909580|2199023256077|448442
274877909581|4398046511734|448443
274877909582|4398046511535|448444
274877909583|4398046511734|448445
274877909584|4398046511535|448446
274877909585|6597069767149|448447
274877909586|2199023256077|448448
274877909587|4398046511734|448449
274877909588|4398046511734|448450
274877909589|2199023256077|448451
274877909590|2199023256077|448452
274877909591|4398046511734|448453
274877909592|987|448454
274877909593|6597069767149|448455
274877909594|4398046511535|448456
274877909601|987|448457
274877909602|4398046511535|448458
274877909603|4398046511734|448459
274877909604|2199023256077|448460
274877909605|4398046511535|448461
274877909606|4398046511535|448462
274877909607|4398046511734|448463
274877909608|987|448464
274877909609|4398046511734|448465
274877909610|4398046511535|448466
274877909611|6597069767149|448467
274877909612|4398046511535|448468
274877909613|6597069767149|448469
274877909614|4398046511734|448470
274877909615|987|448471
274877909616|4398046511535|448472
549755816562|987|448473
549755816563|4398046511734|448474
549755816564|4398046511734|448475
549755816565|4398046511734|448476
549755816566|15393162789093|448477
549755816567|10995116278292|448478
549755816568|2199023256077|448479
549755816569|15393162789093|448480
549755816570|15393162789093|448481
549755816572|15393162789093|448482
549755816573|4398046511734|448483
549755816574|4398046511535|448484
549755816575|6597069767149|448485
549755816576|10995116278292|448486
549755816577|6597069767149|448487
549755816580|2199023256077|448488
549755816581|4398046511535|448489
549755816582|4398046511535|448490
549755816583|987|448491
549755816584|6597069767149|448492
549755816585|6597069767149|448493
549755816586|4398046511734|448494
549755816587|15393162789093|448495
549755816588|15393162789093|448496
549755816589|4398046511535|448497
549755816590|15393162789093|448498
549755816591|2199023256077|448499
549755816592|15393162789093|448500
549755816593|2199023256077|448501
549755816594|2199023256077|448502
549755816595|4398046511734|448503
549755816596|2199023256077|448504
549755816597|15393162789093|448505
962072677015|2199023256077|448506
962072677016|19791209300852|448507
962072677017|4398046511535|448508
962072677018|28587302322294|448509
962072677019|28587302322837|448510
962072677020|28587302322537|448511
962072677021|2199023256077|448512
962072677022|26388279067534|448513
549755816608|2199023256077|448514
549755816609|987|448515
549755816610|987|448516
549755816611|987|448517
549755816612|4398046511535|448518
549755816613|4398046511734|448519
549755816614|4398046511535|448520
549755816615|15393162789093|448521
549755816616|10995116278292|448522
549755816617|2199023256077|448523
549755816618|4398046511535|448524
549755816619|4398046511734|448525
549755816620|4398046511734|448526
549755816621|987|448527
549755816622|987|448528
549755816623|10995116278292|448529
549755816624|4398046511535|448530
549755816625|4398046511535|448531
549755816626|4398046511734|448532
962072677044|4398046511734|448533
962072677045|10995116278292|448534
962072677046|21990232556027|448535
962072677047|2199023256077|448536
962072677048|15393162789093|448537
962072677049|28587302322537|448538
962072677050|6597069767149|448539
962072677051|4398046511535|448540
962072677052|21990232556027|448541
962072677053|19791209300326|448542
962072677054|987|448543
962072677055|19791209300852|448544
962072677056|19791209300852|448545
962072677057|2199023256077|448546
962072677058|26388279067534|448547
962072677059|19791209300474|448548
962072677060|28587302322537|448549
962072677061|19791209300326|448550
549755816647|4398046511535|448551
549755816648|6597069767149|448552
549755816649|10995116278292|448553
962072677067|2199023256077|448554
962072677068|28587302322537|448555
962072677069|19791209300474|448556
962072677070|28587302322537|448557
962072677071|17592186044461|448558
962072677072|28587302322837|448559
962072677073|19791209300474|448560
962072677074|21990232556027|448561
962072677075|6597069767149|448562
962072677076|4398046511535|448563
962072677077|2199023256077|448564
962072677078|28587302322294|448565
962072677080|28587302322537|448566
962072677081|4398046511734|448567
962072677082|6597069767149|448568
962072677083|28587302322837|448569
962072677085|2199023256077|448570
962072677086|17592186044461|448571
962072677087|6597069767149|448572
962072677088|19791209300852|448573
962072677089|19791209300852|448574
962072677090|987|448575
962072677091|28587302322294|448576
962072677092|21990232556027|448577
962072677093|21990232556027|448578
962072677094|19791209300852|448579
962072677095|28587302322537|448580
962072677096|987|448581
962072677097|17592186044461|448582
962072677098|26388279067534|448583
962072677099|28587302322294|448584
549755816685|987|448585
549755816686|15393162789093|448586
549755816687|15393162789093|448587
549755816689|2199023256077|448588
549755816690|2199023256077|448589
549755816691|15393162789093|448590
549755816692|2199023256077|448591
549755816693|4398046511535|448592
962072677111|19791209300852|448593
962072677112|15393162789093|448594
962072677113|28587302322537|448595
962072677114|6597069767149|448596
962072677115|19791209300326|448597
962072677116|28587302322537|448598
962072677117|19791209300474|448599
962072677118|4398046511535|448600
962072677119|19791209300474|448601
962072677120|28587302322837|448602
962072677121|987|448603
755914246915|13194139533770|448604
755914246916|24189255811663|448605
755914246917|6597069767067|448606
755914246918|13194139533770|448607
755914246919|19791209300507|448608
755914246920|4398046511684|448609
687194770186|13194139533770|448610
274877909772|6597069766998|448611
274877909773|4398046511257|448612
274877909774|609|448613
274877909775|2199023256077|448614
274877909776|609|448615
274877909777|4398046511684|448616
274877909778|6597069766998|448617
274877909779|609|448618
755914246933|10995116278320|448619
618475293463|6597069767067|448620
618475293464|2199023256077|448621
618475293465|17592186044532|448622
618475293466|19791209300796|448623
618475293467|4398046511684|448624
618475293468|4398046511684|448625
618475293469|6597069767067|448626
618475293470|13194139533859|448627
618475293471|6597069766998|448628
618475293472|15393162789569|448629
618475293473|13194139534279|448630
618475293474|19791209300796|448631
618475293475|6597069767067|448632
412316863269|4398046511684|448633
412316863270|2199023256077|448634
412316863271|6597069767067|448635
412316863272|13194139534279|448636
412316863273|13194139533859|448637
412316863274|4398046511684|448638
412316863275|13194139533850|448639
412316863276|13194139534279|448640
412316863277|4398046511684|448641
412316863278|10995116278320|448642
412316863279|13194139534279|448643
412316863280|10995116278320|448644
412316863281|13194139533859|448645
412316863282|13194139533850|448646
687194770229|2199023256077|448647
687194770230|13194139533770|448648
687194770231|2199023256077|448649
687194770232|2199023256077|448650
687194770233|13194139533859|448651
687194770234|19791209300507|448652
687194770235|609|448653
687194770236|17592186044532|448654
687194770237|13194139534279|448655
687194770238|13194139533770|448656
687194770239|4398046511684|448657
687194770240|13194139533850|448658
687194770241|4398046511257|448659
687194770242|13194139533859|448660
687194770243|13194139533770|448661
687194770244|13194139534279|448662
687194770245|4398046511684|448663
687194770246|13194139533859|448664
687194770247|15393162789569|448665
687194770248|2199023256077|448666
481036340042|2199023256077|448667
