Comment.id|Post.id|eid_generated
824633725244|824633725231|1147
824633725245|824633725231|1148
755914248525|755914248524|1149
755914248526|755914248524|1150
755914248527|755914248524|1151
755914248529|755914248524|1152
893353202012|893353202011|1153
618475295086|618475295085|1154
618475295087|618475295085|1155
618475295088|618475295085|1156
618475295089|618475295085|1157
618475295095|618475295085|1158
618475295097|618475295085|1159
618475295100|618475295085|1160
481036341672|481036341671|1161
481036341673|481036341671|1162
481036341675|481036341671|1163
481036341677|481036341671|1164
481036341678|481036341671|1165
481036341679|481036341671|1166
481036341682|481036341671|1167
481036341686|481036341685|1168
481036341687|481036341685|1169
481036341692|481036341685|1170
481036341693|481036341685|1171
481036341696|481036341695|1172
481036341697|481036341695|1173
481036341698|481036341695|1174
481036341699|481036341695|1175
481036341700|481036341695|1176
481036341701|481036341695|1177
481036341704|481036341695|1178
481036341706|481036341695|1179
962072679121|962072679120|1180
962072679122|962072679120|1181
962072679123|962072679120|1182
962072679125|962072679120|1183
962072679126|962072679120|1184
755914248922|755914248921|1185
962072679136|962072679135|1186
962072679137|962072679135|1187
962072679138|962072679135|1188
962072679141|962072679135|1189
687194772199|687194772198|1190
687194772202|687194772198|1191
687194772208|687194772198|1192
687194772213|687194772198|1193
1030792155901|1030792155900|1194
1030792155902|1030792155900|1195
1030792155903|1030792155900|1196
1030792155905|1030792155900|1197
1030792155909|1030792155900|1198
824633725710|824633725709|1199
824633725711|824633725709|1200
824633725712|824633725709|1201
824633725713|824633725709|1202
824633725715|824633725709|1203
962072679189|962072679188|1204
962072679190|962072679188|1205
755914248991|755914248990|1206
755914248992|755914248990|1207
755914248993|755914248990|1208
755914248994|755914248990|1209
755914248995|755914248990|1210
755914248997|755914248996|1211
755914248998|755914248996|1212
962072679208|962072679207|1213
962072679209|962072679207|1214
962072679212|962072679211|1215
755914249006|755914249005|1216
755914249007|755914249005|1217
755914249008|755914249005|1218
755914249009|755914249005|1219
755914249010|755914249005|1220
755914249011|755914249005|1221
755914249012|755914249005|1222
755914249013|755914249005|1223
755914249014|755914249005|1224
755914249015|755914249005|1225
962072679229|962072679228|1226
962072679230|962072679228|1227
962072679231|962072679228|1228
962072679232|962072679228|1229
962072679233|962072679228|1230
962072679234|962072679228|1231
962072679235|962072679228|1232
962072679236|962072679228|1233
962072679237|962072679228|1234
962072679238|962072679228|1235
962072679240|962072679228|1236
962072679241|962072679228|1237
962072679242|962072679228|1238
962072679244|962072679243|1239
962072679245|962072679243|1240
962072679246|962072679243|1241
962072679248|962072679247|1242
962072679251|962072679247|1243
962072679254|962072679247|1244
962072679255|962072679247|1245
962072679259|962072679258|1246
962072679260|962072679258|1247
962072679261|962072679258|1248
962072679262|962072679258|1249
962072679264|962072679258|1250
962072679268|962072679258|1251
755914249066|755914249065|1252
755914249067|755914249065|1253
755914249068|755914249065|1254
755914249069|755914249065|1255
755914249070|755914249065|1256
755914249071|755914249065|1257
962072679281|962072679280|1258
962072679282|962072679280|1259
962072679283|962072679280|1260
962072679284|962072679280|1261
962072679289|962072679288|1262
962072679290|962072679288|1263
962072679291|962072679288|1264
962072679292|962072679288|1265
962072679293|962072679288|1266
962072679294|962072679288|1267
962072679296|962072679288|1268
1030792156121|1030792156120|1269
1030792156122|1030792156120|1270
1030792156123|1030792156120|1271
1030792156126|1030792156120|1272
1030792156147|1030792156146|1273
1030792156149|1030792156148|1274
1030792156150|1030792156148|1275
1030792156151|1030792156148|1276
1030792156152|1030792156148|1277
962072679431|893353202694|1278
962072679433|893353202694|1279
893353202704|893353202694|1280
893353202705|893353202694|1281
893353202706|893353202694|1282
893353202709|893353202708|1283
893353202717|893353202708|1284
962072679458|962072679457|1285
962072679459|962072679457|1286
962072679460|962072679457|1287
962072679467|962072679457|1288
893353202741|893353202740|1289
962072679478|893353202740|1290
893353202743|893353202740|1291
893353202744|893353202740|1292
893353202745|893353202740|1293
893353202748|893353202740|1294
962072679489|893353202740|1295
893353202756|893353202740|1296
962072679494|962072679493|1297
962072679495|962072679493|1298
962072679496|962072679493|1299
962072679497|962072679493|1300
962072679499|962072679493|1301
893353202777|893353202776|1302
893353202778|893353202776|1303
962072679515|893353202776|1304
893353202781|893353202776|1305
893353202783|893353202776|1306
893353202784|893353202776|1307
893353202788|893353202776|1308
893353202796|893353202795|1309
893353202797|893353202795|1310
893353202799|893353202795|1311
893353202800|893353202795|1312
893353202809|893353202795|1313
962072679549|893353202812|1314
962072679556|893353202812|1315
343597389087|274877912350|1316
343597389088|274877912350|1317
274877912353|274877912350|1318
755914249511|755914249510|1319
755914249512|755914249510|1320
755914249518|755914249510|1321
412316865848|412316865847|1322
755914249530|755914249529|1323
755914249531|755914249529|1324
755914249536|755914249529|1325
755914249543|755914249529|1326
343597389129|343597389128|1327
343597389130|343597389128|1328
343597389131|343597389128|1329
343597389132|343597389128|1330
343597389134|343597389128|1331
755914249559|755914249558|1332
755914249560|755914249558|1333
755914249561|755914249558|1334
755914249562|755914249558|1335
755914249563|755914249558|1336
481036342621|481036342620|1337
481036342623|481036342620|1338
343597389153|343597389152|1339
343597389154|343597389152|1340
343597389155|343597389152|1341
343597389156|343597389152|1342
343597389157|343597389152|1343
1030792156519|1030792156518|1344
1030792156522|1030792156518|1345
824633726323|824633726322|1346
824633726324|824633726322|1347
824633726329|824633726322|1348
824633726330|824633726322|1349
549755819388|549755819387|1350
549755819389|549755819387|1351
549755819390|549755819387|1352
549755819394|549755819387|1353
549755819398|549755819387|1354
549755819400|549755819387|1355
206158435724|206158435723|1356
206158435726|206158435723|1357
206158435727|206158435723|1358
549755819409|549755819408|1359
549755819410|549755819408|1360
549755819411|549755819408|1361
549755819412|549755819408|1362
549755819413|549755819408|1363
549755819415|549755819408|1364
549755819421|549755819408|1365
549755819427|549755819426|1366
549755819430|549755819426|1367
549755819436|549755819426|1368
549755819438|549755819426|1369
549755819441|549755819426|1370
962072679880|962072679879|1371
962072679881|962072679879|1372
962072679883|962072679879|1373
962072679884|962072679879|1374
962072679885|962072679879|1375
618475296211|618475296210|1376
618475296212|618475296210|1377
618475296213|618475296210|1378
618475296214|618475296210|1379
618475296215|618475296210|1380
618475296216|618475296210|1381
618475296217|618475296210|1382
618475296218|618475296210|1383
618475296223|618475296210|1384
618475296227|618475296210|1385
824633726438|824633726437|1386
824633726439|824633726437|1387
824633726441|824633726437|1388
824633726442|824633726437|1389
824633726445|824633726437|1390
824633726449|824633726437|1391
824633726450|824633726437|1392
893353203203|893353203202|1393
893353203205|893353203202|1394
893353203206|893353203202|1395
893353203211|893353203202|1396
893353203219|893353203218|1397
893353203220|893353203218|1398
893353203224|893353203223|1399
893353203225|893353203223|1400
893353203226|893353203223|1401
893353203227|893353203223|1402
893353203230|893353203223|1403
893353203232|893353203231|1404
893353203233|893353203231|1405
893353203234|893353203231|1406
893353203236|893353203235|1407
893353203238|893353203237|1408
893353203239|893353203237|1409
549755819562|549755819561|1410
549755819563|549755819561|1411
549755819566|549755819561|1412
549755819567|549755819561|1413
549755819568|549755819561|1414
549755819570|549755819561|1415
549755819572|549755819561|1416
549755819574|549755819561|1417
962072679996|962072679995|1418
343597389374|343597389373|1419
343597389377|343597389373|1420
343597389380|343597389373|1421
343597389381|343597389373|1422
962072680007|962072680006|1423
962072680008|962072680006|1424
962072680009|962072680006|1425
962072680011|962072680006|1426
962072680012|962072680006|1427
962072680013|962072680006|1428
962072680014|962072680006|1429
962072680015|962072680006|1430
962072680016|962072680006|1431
962072680018|962072680006|1432
481036342890|481036342889|1433
481036342891|481036342889|1434
481036342892|481036342889|1435
481036342896|481036342889|1436
481036342900|481036342889|1437
481036342902|481036342889|1438
481036342903|481036342889|1439
343597389446|343597389445|1440
343597389447|343597389445|1441
343597389448|343597389445|1442
962072680074|893353203337|1443
893353203339|893353203337|1444
893353203340|893353203337|1445
893353203346|893353203337|1446
343597389461|343597389460|1447
343597389462|343597389460|1448
343597389463|343597389460|1449
343597389464|343597389460|1450
343597389469|343597389460|1451
343597389470|343597389460|1452
481036342945|481036342944|1453
481036342957|481036342956|1454
481036342958|481036342956|1455
481036342959|481036342956|1456
481036342960|481036342956|1457
481036342962|481036342956|1458
481036342963|481036342956|1459
343597389500|343597389499|1460
481036342990|481036342989|1461
481036342991|481036342989|1462
343597389521|343597389520|1463
343597389522|343597389520|1464
343597389523|343597389520|1465
343597389524|343597389520|1466
343597389525|343597389520|1467
343597389526|343597389520|1468
343597389531|343597389520|1469
343597389534|343597389520|1470
343597389538|343597389520|1471
549755819750|549755819749|1472
549755819751|549755819749|1473
549755819752|549755819749|1474
549755819753|549755819749|1475
549755819754|549755819749|1476
549755819758|549755819749|1477
618475296498|618475296497|1478
618475296499|618475296497|1479
618475296500|618475296497|1480
618475296501|618475296497|1481
618475296502|618475296497|1482
618475296503|618475296497|1483
