Post.id|Place.id|eid_generated
755914248107|58|353601
755914248108|58|353602
755914248109|58|353603
755914248110|58|353604
755914248111|58|353605
755914248112|58|353606
755914248113|58|353607
755914248114|58|353608
755914248115|58|353609
755914248116|58|353610
755914248117|58|353611
755914248118|58|353612
755914248119|58|353613
755914248120|58|353614
755914248121|58|353615
755914248122|58|353616
755914248123|58|353617
962072678332|58|353618
962072678333|58|353619
962072678334|58|353620
962072678335|58|353621
962072678336|58|353622
962072678337|58|353623
962072678338|58|353624
962072678339|58|353625
962072678340|41|353626
962072678341|58|353627
962072678342|14|353628
962072678343|58|353629
962072678344|58|353630
962072678345|58|353631
962072678346|58|353632
962072678347|58|353633
962072678348|58|353634
962072678349|58|353635
962072678350|58|353636
962072678351|58|353637
343597387728|58|353638
343597387729|58|353639
755914248146|58|353640
755914248147|58|353641
755914248148|58|353642
755914248149|58|353643
755914248150|58|353644
755914248151|58|353645
755914248152|58|353646
755914248153|58|353647
755914248154|58|353648
755914248155|58|353649
755914248156|58|353650
755914248157|58|353651
687194771429|58|353652
687194771430|58|353653
687194771431|58|353654
687194771432|58|353655
687194771433|58|353656
687194771434|58|353657
687194771435|58|353658
687194771436|58|353659
687194771437|58|353660
687194771438|58|353661
687194771439|58|353662
687194771440|58|353663
687194771441|58|353664
687194771442|58|353665
687194771443|58|353666
687194771444|58|353667
687194771445|58|353668
687194771446|58|353669
687194771447|58|353670
343597387781|58|353671
343597387782|58|353672
343597387783|58|353673
343597387784|58|353674
343597387785|58|353675
343597387786|58|353676
343597387787|58|353677
343597387788|58|353678
343597387789|58|353679
343597387790|58|353680
343597387791|58|353681
343597387792|58|353682
343597387793|58|353683
343597387794|58|353684
343597387795|58|353685
343597387796|58|353686
343597387797|58|353687
343597387798|58|353688
1030792155159|58|353689
1030792155160|58|353690
1030792155161|58|353691
1030792155162|58|353692
1030792155163|58|353693
1030792155164|58|353694
1030792155165|58|353695
1030792155166|58|353696
1030792155167|58|353697
1030792155168|58|353698
1030792155169|58|353699
1030792155170|58|353700
1030792155171|58|353701
1030792155172|58|353702
1030792155173|58|353703
1030792155174|58|353704
1030792155175|58|353705
1030792155176|58|353706
824633724969|58|353707
824633724970|58|353708
824633724971|58|353709
824633724972|58|353710
824633724973|58|353711
824633724974|58|353712
824633724975|58|353713
824633724976|58|353714
824633724977|58|353715
824633724978|58|353716
824633724979|58|353717
824633724980|58|353718
824633724981|58|353719
824633724982|58|353720
824633724983|58|353721
824633724984|58|353722
824633724985|58|353723
824633724986|58|353724
824633724987|58|353725
962072678460|58|353726
687194771517|58|353727
687194771518|50|353728
687194771519|58|353729
687194771520|58|353730
687194771521|58|353731
687194771522|58|353732
687194771523|58|353733
687194771524|58|353734
687194771525|58|353735
687194771526|58|353736
687194771527|58|353737
687194771528|58|353738
687194771529|58|353739
687194771530|58|353740
687194771531|58|353741
687194771532|58|353742
687194771533|58|353743
824633725006|58|353744
824633725007|58|353745
824633725008|58|353746
824633725009|58|353747
824633725010|58|353748
824633725011|58|353749
824633725012|58|353750
824633725013|58|353751
824633725014|58|353752
824633725015|58|353753
824633725016|58|353754
343597387865|58|353755
343597387866|58|353756
343597387867|58|353757
343597387868|58|353758
343597387869|58|353759
343597387870|58|353760
343597387871|58|353761
343597387872|58|353762
343597387873|58|353763
343597387874|58|353764
343597387875|58|353765
343597387876|58|353766
343597387877|58|353767
343597387878|58|353768
343597387879|58|353769
343597387880|58|353770
343597387881|58|353771
755914248298|48|353772
755914248299|58|353773
755914248300|58|353774
755914248301|58|353775
755914248302|58|353776
755914248303|58|353777
755914248304|58|353778
755914248305|58|353779
755914248306|105|353780
755914248307|58|353781
755914248308|58|353782
755914248309|58|353783
755914248310|58|353784
755914248311|58|353785
1099511631992|58|353786
1099511631993|58|353787
1099511631994|58|353788
1099511631995|58|353789
1099511631996|58|353790
1099511631997|58|353791
1099511631998|58|353792
1099511631999|58|353793
1099511632000|58|353794
1099511632001|58|353795
1099511632002|58|353796
1099511632003|58|353797
1099511632004|58|353798
1099511632005|58|353799
1099511632006|58|353800
1099511632007|58|353801
1030792155272|58|353802
1030792155273|58|353803
1030792155274|58|353804
1030792155275|58|353805
1030792155276|58|353806
1030792155277|58|353807
1030792155278|58|353808
687194771599|58|353809
687194771600|58|353810
687194771601|58|353811
687194771602|58|353812
1030792155302|58|353813
1030792155303|58|353814
1030792155304|58|353815
1030792155305|58|353816
1030792155306|58|353817
1030792155307|58|353818
1030792155308|58|353819
1030792155309|58|353820
1030792155310|58|353821
1030792155311|58|353822
1030792155312|58|353823
1030792155313|58|353824
1030792155314|58|353825
1030792155315|58|353826
1030792155316|58|353827
1030792155317|58|353828
1030792155318|58|353829
1030792155319|58|353830
1030792155320|58|353831
1030792155321|58|353832
618475294906|58|353833
618475294907|58|353834
618475294908|31|353835
618475294909|58|353836
618475294910|58|353837
618475294911|58|353838
618475294912|58|353839
618475294913|13|353840
755914248404|1|353841
618475294943|1|353842
343597388006|1|353843
481036341493|1|353844
618475294986|1|353845
1030792155410|1|353846
687194771732|1|353847
687194771738|1|353848
824633725231|109|353849
755914248524|55|353850
893353202010|92|353851
893353202011|74|353852
618475295085|59|353853
481036341671|59|353854
481036341685|94|353855
481036341695|53|353856
481036341707|95|353857
481036341708|95|353858
481036341709|95|353859
481036341710|95|353860
481036341711|95|353861
481036341712|95|353862
481036341713|95|353863
481036341714|95|353864
481036341715|95|353865
481036341716|108|353866
481036341717|95|353867
481036341718|95|353868
481036341719|95|353869
481036341720|95|353870
687194771929|95|353871
687194771930|95|353872
687194771931|95|353873
687194771932|95|353874
687194771933|95|353875
687194771934|95|353876
687194771935|95|353877
687194771936|95|353878
687194771937|95|353879
687194771938|95|353880
687194771939|95|353881
687194771940|95|353882
687194771941|95|353883
549755818470|95|353884
549755818471|95|353885
549755818472|101|353886
549755818473|95|353887
549755818474|95|353888
549755818475|95|353889
549755818476|95|353890
549755818477|95|353891
549755818478|95|353892
549755818479|108|353893
549755818480|95|353894
618475295220|95|353895
618475295221|95|353896
618475295222|95|353897
618475295223|95|353898
618475295224|21|353899
618475295225|95|353900
618475295226|95|353901
618475295227|95|353902
618475295228|95|353903
618475295229|95|353904
618475295230|95|353905
618475295231|95|353906
618475295232|95|353907
755914248705|95|353908
755914248706|95|353909
755914248707|95|353910
755914248708|95|353911
755914248709|95|353912
755914248710|95|353913
755914248711|95|353914
755914248712|95|353915
755914248713|95|353916
755914248714|95|353917
755914248715|95|353918
755914248716|95|353919
755914248717|95|353920
755914248718|95|353921
481036341775|95|353922
481036341776|95|353923
481036341777|95|353924
481036341778|95|353925
481036341779|95|353926
481036341780|95|353927
481036341781|95|353928
481036341782|95|353929
481036341783|95|353930
481036341784|95|353931
481036341785|95|353932
481036341786|95|353933
481036341787|95|353934
481036341788|95|353935
481036341789|95|353936
274877911582|95|353937
274877911583|95|353938
274877911584|95|353939
274877911585|95|353940
274877911586|95|353941
274877911587|95|353942
274877911588|95|353943
274877911589|95|353944
274877911590|95|353945
274877911591|95|353946
274877911592|95|353947
274877911593|95|353948
687194772010|95|353949
687194772011|95|353950
687194772012|95|353951
687194772013|95|353952
687194772014|95|353953
687194772015|109|353954
687194772016|83|353955
549755818545|95|353956
549755818546|95|353957
549755818547|95|353958
549755818548|95|353959
549755818549|95|353960
549755818550|95|353961
549755818551|95|353962
755914248760|95|353963
755914248761|95|353964
755914248762|95|353965
755914248763|95|353966
755914248764|95|353967
755914248765|95|353968
755914248766|95|353969
755914248767|95|353970
755914248768|95|353971
755914248769|95|353972
755914248770|95|353973
274877911619|95|353974
1030792155716|95|353975
1030792155717|95|353976
1030792155718|95|353977
1030792155719|95|353978
1030792155720|95|353979
1030792155721|95|353980
1030792155722|95|353981
1030792155723|95|353982
1030792155724|95|353983
755914248781|95|353984
755914248782|95|353985
755914248783|95|353986
755914248784|95|353987
755914248785|95|353988
755914248786|95|353989
755914248787|95|353990
962072678996|95|353991
962072678997|95|353992
962072678998|95|353993
962072678999|95|353994
962072679000|95|353995
962072679001|95|353996
962072679002|1|353997
962072679003|95|353998
962072679004|95|353999
962072679005|95|354000
962072679006|29|354001
962072679007|95|354002
962072679008|95|354003
962072679009|95|354004
962072679010|95|354005
962072679011|95|354006
962072679012|95|354007
962072679013|95|354008
962072679014|95|354009
549755818599|95|354010
549755818600|95|354011
549755818601|99|354012
549755818602|95|354013
549755818603|106|354014
549755818604|95|354015
824633725549|78|354016
824633725550|95|354017
824633725551|95|354018
824633725552|82|354019
824633725553|95|354020
824633725554|95|354021
824633725555|95|354022
824633725556|95|354023
824633725557|95|354024
824633725558|95|354025
824633725559|95|354026
824633725560|95|354027
274877911673|95|354028
343597388410|95|354029
343597388411|95|354030
343597388412|95|354031
343597388413|95|354032
343597388414|95|354033
343597388415|95|354034
1030792155776|95|354035
1030792155777|95|354036
1030792155778|95|354037
1030792155779|95|354038
1030792155780|95|354039
824633725573|95|354040
824633725574|95|354041
824633725575|95|354042
824633725576|95|354043
412316865161|95|354044
412316865162|95|354045
412316865163|95|354046
412316865164|95|354047
412316865165|95|354048
412316865166|95|354049
412316865167|95|354050
412316865168|95|354051
412316865169|95|354052
412316865170|95|354053
412316865171|95|354054
412316865172|95|354055
412316865173|95|354056
412316865174|95|354057
412316865175|95|354058
412316865176|95|354059
481036341913|95|354060
893353202330|95|354061
893353202331|95|354062
962072679068|95|354063
962072679069|95|354064
962072679070|95|354065
962072679071|95|354066
962072679072|95|354067
962072679073|95|354068
962072679074|95|354069
962072679075|95|354070
962072679076|102|354071
962072679077|95|354072
962072679078|95|354073
962072679079|95|354074
962072679080|95|354075
962072679081|95|354076
962072679082|95|354077
962072679083|95|354078
343597388460|95|354079
343597388461|95|354080
343597388462|95|354081
343597388463|95|354082
343597388464|95|354083
343597388465|79|354084
343597388466|95|354085
343597388467|95|354086
343597388468|95|354087
343597388469|95|354088
343597388470|95|354089
343597388471|95|354090
343597388472|95|354091
343597388473|95|354092
343597388474|95|354093
343597388475|95|354094
343597388476|95|354095
962072679120|56|354096
755914248921|56|354097
962072679135|56|354098
687194772198|56|354099
1030792155900|1|354100
824633725709|1|354101
962072679188|100|354102
755914248990|1|354103
755914248996|1|354104
962072679207|95|354105
962072679211|1|354106
755914249005|1|354107
962072679228|1|354108
962072679243|1|354109
962072679247|1|354110
962072679258|1|354111
755914249065|1|354112
962072679280|1|354113
962072679288|1|354114
893353202568|70|354115
893353202569|70|354116
893353202570|70|354117
893353202571|70|354118
893353202572|70|354119
893353202573|70|354120
893353202574|70|354121
962072679311|71|354122
962072679312|85|354123
962072679313|70|354124
1030792156073|70|354125
824633725866|70|354126
824633725867|70|354127
824633725868|70|354128
824633725869|70|354129
824633725870|70|354130
824633725871|70|354131
824633725872|70|354132
824633725873|70|354133
824633725874|70|354134
824633725875|70|354135
824633725876|70|354136
824633725877|70|354137
824633725878|70|354138
824633725879|70|354139
824633725880|70|354140
824633725881|70|354141
824633725882|70|354142
962072679355|70|354143
962072679356|70|354144
1030792156093|70|354145
1030792156094|70|354146
824633725898|70|354147
1030792156107|70|354148
1030792156108|70|354149
1030792156109|70|354150
1030792156110|70|354151
1030792156111|70|354152
1030792156120|71|354153
1030792156146|71|354154
1030792156148|71|354155
893353202694|71|354156
893353202708|71|354157
962072679457|71|354158
893353202740|71|354159
962072679493|71|354160
893353202776|71|354161
893353202795|47|354162
893353202812|71|354163
962072679569|71|354164
962072679570|71|354165
